diff_rho,diff_rhou,diff_rhov
2.464997375300032392e-03,2.705191241055764917e-01,2.345925086713591678e-01
2.467648049639941700e-03,2.675930958184475905e-01,2.332925014575399081e-01
2.469882414455918870e-03,2.646935350899834449e-01,2.320509782313602554e-01
2.471692835367209160e-03,2.618242036616842405e-01,2.308702209175495790e-01
2.473071957738217155e-03,2.589889394415360035e-01,2.297524359518003101e-01
2.474012711972487302e-03,2.561916506371919589e-01,2.286997421921644347e-01
2.474508319088105594e-03,2.534363088454978929e-01,2.277141587357638941e-01
2.474552296566588216e-03,2.507269410119942754e-01,2.267975927512966838e-01
2.474138464468160405e-03,2.480676201773449330e-01,2.259518274473013844e-01
2.473260951806855682e-03,2.454624549349252449e-01,2.251785103025092383e-01
2.471914203177620964e-03,2.429155788339874833e-01,2.244791416901009140e-01
2.470092985433404269e-03,2.404311562618079712e-01,2.238550641006716024e-01
2.467792391837575310e-03,2.380133002689042432e-01,2.233074530940731273e-01
2.465007859483000791e-03,2.356661278958837036e-01,2.228373058738435941e-01
2.461735172367147950e-03,2.333937189827534897e-01,2.224454320026953702e-01
2.457970464309966636e-03,2.312000957738915285e-01,2.221324479287263842e-01
2.453710226174704405e-03,2.290892022906354797e-01,2.218987708387432367e-01
2.448951315258626055e-03,2.270648827267159608e-01,2.217446134756078657e-01
2.443690964736204650e-03,2.251308587314992116e-01,2.216699802813550391e-01
2.437926793038922273e-03,2.232907057623719493e-01,2.216746649428462668e-01
2.431656813141765648e-03,2.215478287325908791e-01,2.217582493552913148e-01
2.424879441725039803e-03,2.199054372194576279e-01,2.219201040012353798e-01
2.417593508259729441e-03,2.183665205478104443e-01,2.221593897315152499e-01
2.409798264120781124e-03,2.169338231086847812e-01,2.224750609155852765e-01
2.401493391835842189e-03,2.156098203045433981e-01,2.228658699097395834e-01
2.392679014548242371e-03,2.143966955307748945e-01,2.233303727709804454e-01
2.383355705737759660e-03,2.132963186113597254e-01,2.238669361261064750e-01
2.373524499213891699e-03,2.123102261018876558e-01,2.244737450900987363e-01
2.363186899381036852e-03,2.114396038585208415e-01,2.251488121164834377e-01
2.352344891772931244e-03,2.106852722428487756e-01,2.258899866544968882e-01
2.341000953850095462e-03,2.100476742927729068e-01,2.266949654832626504e-01
2.329158066057554401e-03,2.095268671360356050e-01,2.275613035923954863e-01
2.316819723147275044e-03,2.091225168596634321e-01,2.284864254785679838e-01
2.303989945775746125e-03,2.088338969749836960e-01,2.294676367320419019e-01
2.290673292388425986e-03,2.086598905393100001e-01,2.305021357914983082e-01
2.276874871416196492e-03,2.085989959124269766e-01,2.315870257527617715e-01
2.262600353807602601e-03,2.086493360444424405e-01,2.327193261250887490e-01
2.247855985930238918e-03,2.088086711135136164e-01,2.338959844381708897e-01
2.232648602876816449e-03,2.090744142602409261e-01,2.351138876133198052e-01
2.216985642212085036e-03,2.094436501051243904e-01,2.363698730228926681e-01
2.200875158199652737e-03,2.099131556853966185e-01,2.376607391737550201e-01
2.184325836550930072e-03,2.104794234119648222e-01,2.389832559613203622e-01
2.167347009731239709e-03,2.111386856251770694e-01,2.403341744519263412e-01
2.149948672865973059e-03,2.118869403200900337e-01,2.417102361616434991e-01
2.132141500284195305e-03,2.127199776170209111e-01,2.431081818096229863e-01
2.113936862736644998e-03,2.136334065704576513e-01,2.445247595328037538e-01
2.095346845326016751e-03,2.146226819361354010e-01,2.459567325566826557e-01
2.076384266183498983e-03,2.156831305511006380e-01,2.474008863243392364e-01
2.057062695923564128e-03,2.168099770224700684e-01,2.488540350914285881e-01
2.037396477908510854e-03,2.179983684649620113e-01,2.503130279998853069e-01
2.017400749342002433e-03,2.192433980734145582e-01,2.517747546475669340e-01
1.997091463212191578e-03,2.205404547434335338e-01,2.532361469696529088e-01
1.976485415629451476e-03,2.218843819182687027e-01,2.546941411409149314e-01
1.955600261964114510e-03,2.232701073112316748e-01,2.561457932220394529e-01
1.934454540431150733e-03,2.246927009702267553e-01,2.575882326004050316e-01
1.913067700563448898e-03,2.261472773521508162e-01,2.590186330899710287e-01
1.891460130739813263e-03,2.276289756128983821e-01,2.604342246028171770e-01
1.869653180768743490e-03,2.291330901275992205e-01,2.618322974814389359e-01
1.847669199969524580e-03,2.306549516264551902e-01,2.632102140431962223e-01
1.825531560685412407e-03,2.321899856394976369e-01,2.645654082770685367e-01
1.803264679281080555e-03,2.337337181520044993e-01,2.658953879399633680e-01
1.780894042367088233e-03,2.352817822625710154e-01,2.671977358285675952e-01
1.758446234961086492e-03,2.368299241817944656e-01,2.684701110959525350e-01
1.735948967731477596e-03,2.383740084833557704e-01,2.697102504465298534e-01
1.713431102550060526e-03,2.399100225978890444e-01,2.709159691430600425e-01
1.690922675652967904e-03,2.414340805280914548e-01,2.720851618549571804e-01
1.668454917625498577e-03,2.429424257983735236e-01,2.732158033757586257e-01
1.646060269384690307e-03,2.444314336920727915e-01,2.743059492211921135e-01
1.623772393247806820e-03,2.458976128517562365e-01,2.753537361143626461e-01
1.601626178029508327e-03,2.473376063259606350e-01,2.763573823672955121e-01
1.579657736897839993e-03,2.487481921421842712e-01,2.773151881710039790e-01
1.557904396510587314e-03,2.501262834793433476e-01,2.782255358066335060e-01
1.536404675739688275e-03,2.514689285041767919e-01,2.790868897886311095e-01
1.515198252094391304e-03,2.527733099281472828e-01,2.798977969489254702e-01
1.494325913777816992e-03,2.540367443343407583e-01,2.806568864686261877e-01
1.473829495167104653e-03,2.552566813167868043e-01,2.813628698624651703e-01
1.453751793391806551e-03,2.564307024696277360e-01,2.820145409201340603e-01
1.434136463640765238e-03,2.575565202579671586e-01,2.826107756079738187e-01
1.415027890835924250e-03,2.586319767979146644e-01,2.831505319345718474e-01
1.396471035426728432e-03,2.596550425695332565e-01,2.836328497833758844e-01
1.378511251276031248e-03,2.606238150826438171e-01,2.840568507154409561e-01
1.361194073972448858e-03,2.615365175126277419e-01,2.844217377455523499e-01
1.344564978412932836e-03,2.623914973208620882e-01,2.847267950942494741e-01
1.328669105188386851e-03,2.631872248717033735e-01,2.849713879189072485e-01
1.313550956169346525e-03,2.639222920560063690e-01,2.851549620259833939e-01
1.299254060740290305e-03,2.645954109297237733e-01,2.852770435668405269e-01
1.285820615335287733e-03,2.652054123742164649e-01,2.853372387193781612e-01
1.273291100281219272e-03,2.657512447833395575e-01,2.853352333569399435e-01
1.261703879374591677e-03,2.662319727818949766e-01,2.852707927065987192e-01
1.251094789058044936e-03,2.666467759785106639e-01,2.851437609978194065e-01
1.241496725429054419e-03,2.669949477549247163e-01,2.849540611033758997e-01
1.232939238487462804e-03,2.672758940938548267e-01,2.847016941729181294e-01
1.225448143937546202e-03,2.674891324456748487e-01,2.843867392608577238e-01
1.219045163356522734e-03,2.676342906348963546e-01,2.840093529487391910e-01
1.213747603580314248e-03,2.677111058058655457e-01,2.835697689630413132e-01
1.209568085634959685e-03,2.677194234075801482e-01,2.830682977885871643e-01
1.206514332470551634e-03,2.676591962160723148e-01,2.825053262781372365e-01
1.204589023126655155e-03,2.675304775120612710e-01,2.818813169586525946e-01
1.203789715174742375e-03,2.673334297651968061e-01,2.811968067552797490e-01
1.204108848175492689e-03,2.670683342495187018e-01,2.804524047612824700e-01
1.205533825031631073e-03,2.667355071027351365e-01,2.796487945983988643e-01
1.208047142126719535e-03,2.663353600879572736e-01,2.787867356079725689e-01
1.211626607933888062e-03,2.658686266738610193e-01,2.778670595579604830e-01
1.216245686741488242e-03,2.653359744122794628e-01,2.768906874602507506e-01
1.221873774475288428e-03,2.647381786171825735e-01,2.758586103439612525e-01
1.228476576772324609e-03,2.640761166774596158e-01,2.747718890442686357e-01
1.236016513731753473e-03,2.633507659520721300e-01,2.736316546198216959e-01
1.244453143489433842e-03,2.625632027777665134e-01,2.724391082121194740e-01
1.253743595050997497e-03,2.617146016316165835e-01,2.711955209912407794e-01
1.263843000150701888e-03,2.608062343507273062e-01,2.699022341199873165e-01
1.274704915003770003e-03,2.598394694083970835e-01,2.685606586451693700e-01
1.286281724351575045e-03,2.588157712251226705e-01,2.671722752751527485e-01
1.298525021773350944e-03,2.577366994809689449e-01,2.657386340370525568e-01
1.311385961793241385e-03,2.566039084014494209e-01,2.642613538226808445e-01
1.324815580750020360e-03,2.554191460020120430e-01,2.627421218364264788e-01
1.338765084709077867e-03,2.541842532847992109e-01,2.611826929593848989e-01
1.353186103830607235e-03,2.529011633855627328e-01,2.595848890400049847e-01
1.368030913568933291e-03,2.515719006682904935e-01,2.579505981187704133e-01
1.383252623841147973e-03,2.501985797605766337e-01,2.562817735895780435e-01
1.398805337886840612e-03,2.487834045196249122e-01,2.545804332968257810e-01
1.414644282962084160e-03,2.473286669145750016e-01,2.528486585634913686e-01
1.430725915271550920e-03,2.458367458077705403e-01,2.510885931423784134e-01
1.447008001690019497e-03,2.443101056146542438e-01,2.493024420804011154e-01
1.463449680861547610e-03,2.427512948205223231e-01,2.474924704835427258e-01
1.480011506218963926e-03,2.411629443304647569e-01,2.456610021683748590e-01
1.496655473361176809e-03,2.395477656267324673e-01,2.438104181846661167e-01
1.513345034076836763e-03,2.379085487070388694e-01,2.419431551915466050e-01
1.530045099116259313e-03,2.362481597752782436e-01,2.400617036687419104e-01
1.546722031624094126e-03,2.345695386547800021e-01,2.381686059426182944e-01
1.563343632935638170e-03,2.328756958930012499e-01,2.362664540052302198e-01
1.579879122240277758e-03,2.311697095251979417e-01,2.343578871036290368e-01
1.596299111423030333e-03,2.294547115993331998e-01,2.324455891432078702e-01
1.612575581891237874e-03,2.277339087313255406e-01,2.305322823005781507e-01
1.628681833398254149e-03,2.260105651311406227e-01,2.286207310124704906e-01
1.644592467091742513e-03,2.242879880702055295e-01,2.267137372896477765e-01
1.660283358428260624e-03,2.225695291929206954e-01,2.248141322206568815e-01
1.675731608764234083e-03,2.208585799621969881e-01,2.229247725286115922e-01
1.690915509256542618e-03,2.191585648974977152e-01,2.210485363732767883e-01
1.705814506870897192e-03,2.174728422834693586e-01,2.191883249131426903e-01
1.720409176976374745e-03,2.158049463513672106e-01,2.173470371953792335e-01
1.734681185679071581e-03,2.141583910309015071e-01,2.155275698766387360e-01
1.748613239108917985e-03,2.125366470051650025e-01,2.137328307666236937e-01
1.762189053076837356e-03,2.109431771343638351e-01,2.119657269791603293e-01
1.775393342192162953e-03,2.093814252576118584e-01,2.102291498579925699e-01
1.788211799707490170e-03,2.078548033384844951e-01,2.085259651215172205e-01
1.800631063579700552e-03,2.063666787117283685e-01,2.068590042947027474e-01
1.812638678494225310e-03,2.049203613972662430e-01,2.052310559723537764e-01
1.824223060855311926e-03,2.035190911114706513e-01,2.036448566882252953e-01
1.835373469091630509e-03,2.021660238026362078e-01,2.021030814103280115e-01
1.846079978862434287e-03,2.008642177189045586e-01,2.006083336794246552e-01
1.856333461759018116e-03,1.996166191130529788e-01,1.991631354048321589e-01
1.866125566099414252e-03,1.984260477261189926e-01,1.977699163568737706e-01
1.875448698779781480e-03,1.972951822046640491e-01,1.964310034310272068e-01
1.884296007576241215e-03,1.962265456135500186e-01,1.951486097876252435e-01
1.892661363622140771e-03,1.952224912118955269e-01,1.939248239893539283e-01
1.900539344006926378e-03,1.942851886691240593e-01,1.927615992681434853e-01
1.907925214585100109e-03,1.934166109049244853e-01,1.916607430566947268e-01
1.914814913128638166e-03,1.926185217424398188e-01,1.906239069211905779e-01
1.921205032975007972e-03,1.918924514373745449e-01,1.896525769448509646e-01
1.927092819003871273e-03,1.912397257633968173e-01,1.887480664742939296e-01
1.932476123991382511e-03,1.906614245289492415e-01,1.879115050393395936e-01
1.937353407692890030e-03,1.901583746817300524e-01,1.871438323232031409e-01
1.941723729864250868e-03,1.897311498013056486e-01,1.864457926644016994e-01
1.945586736660742189e-03,1.893800668049777369e-01,1.858179299668159534e-01
1.948942648282782873e-03,1.891051841398896927e-01,1.852605840579772956e-01
1.951792246963591224e-03,1.889063019384196462e-01,1.847738882899065682e-01
1.954136865420549440e-03,1.887829640546729026e-01,1.843577684729912902e-01
1.955978375745190748e-03,1.887344619547839664e-01,1.840119432071921912e-01
1.957319178680315234e-03,1.887598404180132472e-01,1.837359256329979262e-01
1.958162193269543869e-03,1.888579049737437454e-01,1.835290265962753742e-01
1.958510846876844371e-03,1.890272309698132480e-01,1.833903591969789637e-01
1.958369065565533640e-03,1.892661741385682772e-01,1.833188446665418858e-01
1.957741264814911140e-03,1.895728825027586106e-01,1.833132194942450333e-01
1.956632340544361623e-03,1.899453425244788385e-01,1.833720437846824425e-01
1.955047674409931234e-03,1.903812996894119480e-01,1.834937158629086074e-01
1.952993089906970847e-03,1.908783643775660288e-01,1.836764695405172787e-01
1.950474866929161489e-03,1.914339932082270435e-01,1.839183944537753912e-01
1.947499732771467091e-03,1.920455094653273631e-01,1.842174459158094912e-01
1.944074854679645262e-03,1.927100858855930465e-01,1.845714577037786686e-01
1.940207829576740635e-03,1.934248353380944863e-01,1.849781536681043281e-01
1.935906682025507726e-03,1.941867920378890500e-01,1.854351589345774876e-01
1.931179856448024578e-03,1.949928962505725061e-01,1.859400136656372826e-01
1.926036206104724978e-03,1.958400311022878981e-01,1.864901859270597650e-01
1.920484985629309803e-03,1.967250372623863264e-01,1.870830834920061969e-01
1.914535844105237725e-03,1.976447270385578436e-01,1.877160656555134921e-01
1.908198818158552031e-03,1.985958974766283414e-01,1.883864547185994665e-01
1.901484324990792250e-03,1.995753425958095573e-01,1.890915470022100364e-01
1.894403155370414033e-03,2.005798648100043102e-01,1.898286233392036115e-01
1.886966466605245448e-03,2.016062855323798031e-01,1.905949590065177113e-01
1.879185775494102324e-03,2.026514549492940687e-01,1.913878330642832526e-01
1.871072951229721393e-03,2.037122609532834583e-01,1.922045370767651584e-01
1.862640208218346036e-03,2.047856372338506536e-01,1.930423832015176200e-01
1.853900098769538460e-03,2.058685705372324815e-01,1.938987116419872148e-01
1.844865505610956751e-03,2.069581071194563915e-01,1.947708974675930460e-01
1.835549634180008976e-03,2.080513584288028184e-01,1.956563568097354489e-01
1.825966004653895589e-03,2.091455060612624484e-01,1.965525524482450159e-01
1.816128443674143835e-03,2.102378060382557867e-01,1.974569988063533954e-01
1.806051075722621023e-03,2.113255924574145572e-01,1.983672663762451882e-01
1.795748314106347275e-03,2.124062805664587439e-01,1.992809856013414704e-01
1.785234851500036623e-03,2.134773693095300406e-01,2.001958502436447518e-01
1.774525649991302422e-03,2.145364433920433078e-01,2.011096202677366829e-01
1.763635930569726904e-03,2.155811749079202255e-01,2.020201242745809922e-01
1.752581161996478532e-03,2.166093245705649206e-01,2.029252615189664211e-01
1.741377048984601213e-03,2.176187425853655100e-01,2.038230035457336553e-01
1.730039519620692667e-03,2.186073691998227098e-01,2.047113954783619238e-01
1.718584711952367717e-03,2.195732349646802306e-01,2.055885569937057344e-01
1.707028959666855722e-03,2.205144607365845943e-01,2.064526830141927005e-01
1.695388776779418712e-03,2.214292982227991646e-01,2.073020441394640978e-01
1.683680842430111679e-03,2.223160261952966676e-01,2.081349921477012865e-01
1.671921977959044082e-03,2.231730153778685166e-01,2.089499489648383723e-01
1.660129134715956694e-03,2.239987435602661114e-01,2.097454105825428960e-01
1.648319373452219972e-03,2.247917760825663414e-01,2.105199498738469233e-01
1.636509840307561999e-03,2.255507644215779817e-01,2.112722151061688092e-01
1.624717743886534534e-03,2.262744450229267623e-01,2.120009291279321417e-01
1.612960331123343242e-03,2.269616382391897169e-01,2.127048886014522577e-01
1.601254861425481816e-03,2.276112471803881099e-01,2.133829632259816589e-01
1.589618578990134156e-03,2.282222564655694841e-01,2.140340949140726590e-01
1.578068683278803508e-03,2.287937308946440818e-01,2.146572969062593150e-01
1.566622297655288158e-03,2.293248140595966211e-01,2.152516528254101447e-01
1.555296436209940196e-03,2.298147269105506596e-01,2.158163156819955797e-01
1.544107968791509546e-03,2.302627662893770299e-01,2.163505068424219080e-01
1.533073584292588302e-03,2.306683034407339128e-01,2.168535149722086164e-01
1.522209752243999141e-03,2.310307825085940459e-01,2.173246949623597046e-01
1.511532682789907406e-03,2.313497190248790247e-01,2.177634668446287725e-01
1.501058285147447748e-03,2.316246983955579652e-01,2.181693146999676425e-01
1.490802124675559429e-03,2.318553743883435547e-01,2.185417855625799433e-01
1.480779378711789785e-03,2.320414676252114949e-01,2.188804883216330377e-01
1.471004791369991170e-03,2.321827640822847760e-01,2.191850926221452223e-01
1.461492627529693139e-03,2.322791135989476508e-01,2.194553277660006851e-01
1.452256626279780282e-03,2.323304283979880924e-01,2.196909816142116889e-01
1.443309954122015378e-03,2.323366816184072314e-01,2.198918994905719182e-01
1.434665158271920425e-03,2.322979058619305537e-01,2.200579830871320641e-01
1.426334120421812518e-03,2.322141917549216394e-01,2.201891893716061144e-01
1.418328011371913994e-03,2.320856865260346458e-01,2.202855294965777033e-01
1.410657246943487634e-03,2.319127347397368644e-01,2.203470606270778454e-01
1.403331437518696902e-03,2.316954686213915648e-01,2.203738994790548911e-01
1.396359368466133484e-03,2.314341866658156111e-01,2.203662284162298812e-01
1.389748935868572203e-03,2.311292570336136443e-01,2.203242749169413983e-01
1.383507118945100046e-03,2.307810883128850465e-01,2.202483058433093999e-01
1.377639965011688127e-03,2.303901235644273127e-01,2.201386235585242324e-01
1.372152569265960506e-03,2.299568677494297220e-01,2.199955836927599828e-01
1.367049041172415692e-03,2.294818718644447697e-01,2.198195879201359781e-01
1.362332480829919019e-03,2.289657309141679142e-01,2.196110834034570858e-01
1.358004962541807656e-03,2.284090829527530564e-01,2.193705617347676828e-01
1.354067526725345446e-03,2.278126078914280150e-01,2.190985576763878062e-01
1.350520178807672464e-03,2.271770262518816308e-01,2.187956477601433192e-01
1.347361894005079429e-03,2.265030979614287288e-01,2.184624488369180384e-01
1.344590627364157043e-03,2.257916211749346203e-01,2.180996166544056092e-01
1.342203328788675685e-03,2.250434310859985854e-01,2.177078445021756181e-01
1.340195962943590072e-03,2.242593987051743343e-01,2.172878619286331969e-01
1.338563533966027506e-03,2.234404296028665027e-01,2.168404335133076455e-01
1.337300114891148712e-03,2.225875227390930466e-01,2.163663578613259086e-01
1.336398889012421765e-03,2.217016008458903287e-01,2.158664708337013904e-01
1.335852174107313639e-03,2.207836427846834038e-01,2.153416342117919768e-01
1.335651468948447548e-03,2.198346830450982892e-01,2.147927380127078179e-01
1.335787502276893860e-03,2.188557821226923272e-01,2.142207021239867226e-01
1.336250280945972414e-03,2.178480268865719549e-01,2.136264747517723217e-01
1.337029141442068339e-03,2.168125296171717620e-01,2.130110308246895290e-01
1.338112803495013388e-03,2.157504268141606507e-01,2.123753703525928793e-01
1.339489425113721483e-03,2.146628780136421721e-01,2.117205167817473588e-01
1.341146658566208386e-03,2.135510646191527417e-01,2.110475153594096875e-01
1.343071706850823034e-03,2.124161887256840187e-01,2.103574314997434247e-01
1.345251380204146377e-03,2.112594719282865907e-01,2.096513491357515357e-01
1.347672152206032346e-03,2.100821541134204606e-01,2.089303690432664229e-01
1.350320215079983243e-03,2.088854922321278784e-01,2.081956071269684960e-01
1.353181533826097651e-03,2.076707590522000324e-01,2.074481926616234817e-01
1.356241898862147908e-03,2.064392418873171042e-01,2.066892664841971650e-01
1.359486976895831617e-03,2.051922412998329615e-01,2.059199791338665042e-01
1.362902359786795446e-03,2.039310697761027580e-01,2.051414889381859563e-01
1.366473611201326523e-03,2.026570503740432461e-01,2.043549600448802683e-01
1.370186310899452467e-03,2.013715153435958749e-01,2.035615603992835254e-01
1.374026096531823097e-03,2.000758047204521106e-01,2.027624596687733760e-01
1.377978702863997228e-03,1.987712648947076999e-01,2.019588271156807502e-01
1.382029998378502380e-03,1.974592471545138228e-01,2.011518294210475899e-01
1.386166019234196358e-03,1.961411062051153786e-01,2.003426284619626574e-01
1.390373000597481135e-03,1.948181986624969164e-01,1.995323790458211344e-01
1.394637405377851082e-03,1.934918815210033560e-01,1.987222266052517117e-01
1.398945950427520502e-03,1.921635105932124332e-01,1.979133048581163401e-01
1.403285630277461725e-03,1.908344389205889335e-01,1.971067334377238078e-01
1.407643738498451716e-03,1.895060151533746740e-01,1.963036154989551141e-01
1.412007886793330237e-03,1.881795818977020918e-01,1.955050353067720181e-01
1.416366021918819907e-03,1.868564740292149584e-01,1.947120558142541868e-01
1.420706440562363813e-03,1.855380169718376659e-01,1.939257162380759458e-01
1.425017802285662161e-03,1.842255249412487195e-01,1.931470296397014008e-01
1.429289140658087428e-03,1.829202991536843514e-01,1.923769805215511108e-01
1.433509872700858756e-03,1.816236260001387048e-01,1.916165224475397943e-01
1.437669806760170097e-03,1.803367751879440817e-01,1.908665756982869388e-01
1.441759148928769847e-03,1.790609981481620649e-01,1.901280249799657263e-01
1.445768508131172825e-03,1.777975252023616393e-01,1.894017172768386881e-01
1.449688899690070466e-03,1.765475645268339833e-01,1.886884594310477004e-01
1.453511748399430314e-03,1.753123001475725695e-01,1.879890161439546903e-01
1.457228890436844350e-03,1.740928725068222049e-01,1.873041082360668019e-01
1.460832571378553211e-03,1.728904240266624370e-01,1.866344085954466658e-01
1.464315454725469623e-03,1.717060589641896395e-01,1.859805466225751269e-01
1.467670615631159678e-03,1.705408406100736296e-01,1.853431016131828479e-01
1.470891535663826875e-03,1.693958002148694408e-01,1.847225994983562603e-01
1.473972102021729865e-03,1.682719333939747819e-01,1.841195131135340279e-01
1.476906605893644553e-03,1.671701977174296083e-01,1.835342616181068198e-01
1.479689739992661509e-03,1.660915106662699536e-01,1.829672096914510548e-01
1.482316595367318612e-03,1.650367477142373474e-01,1.824186667457212974e-01
1.484782657624619936e-03,1.640067404933746031e-01,1.818888862422583519e-01
1.487083802700288337e-03,1.630022750444578838e-01,1.813780651515899123e-01
1.489216292301035610e-03,1.620240901553152701e-01,1.808863435824186738e-01
1.491176769097843444e-03,1.610728757910163400e-01,1.804138046001418083e-01
1.492962251727919781e-03,1.601492716238204495e-01,1.799604742499185395e-01
1.494570129629797968e-03,1.592538656749575288e-01,1.795263217941373557e-01
1.495998157734484448e-03,1.583871930821405816e-01,1.791112601686398187e-01
1.497244451022051309e-03,1.575497350063122526e-01,1.787151466562414137e-01
1.498307478956444755e-03,1.567419176895908373e-01,1.783377837735473093e-01
1.499186059816041885e-03,1.559641116744764633e-01,1.779789203627492045e-01
1.499879354930429417e-03,1.552166311923464936e-01,1.776382528799548000e-01
1.500386862843488536e-03,1.544997337278202487e-01,1.773154268693571123e-01
1.500708413415860910e-03,1.538136197646358949e-01,1.770100386122571701e-01
1.500844161879695505e-03,1.531584327175285198e-01,1.767216369394621345e-01
1.500794582854545834e-03,1.525342590540366139e-01,1.764497251950264411e-01
1.500560464330136148e-03,1.519411286085678714e-01,1.761937633391536251e-01
1.500142901615451017e-03,1.513790150904852083e-01,1.759531701775987333e-01
1.499543291250870092e-03,1.508478367857745139e-01,1.757273257049988824e-01
1.498763324883268687e-03,1.503474574511336204e-01,1.755155735490390445e-01
1.497804983088595271e-03,1.498776873965424472e-01,1.753172235022872616e-01
1.496670529141674779e-03,1.494382847514680313e-01,1.751315541285939081e-01
1.495362502719011465e-03,1.490289569072709708e-01,1.749578154305502786e-01
1.493883713531276919e-03,1.486493621271877952e-01,1.747952315651453425e-01
1.492237234871369306e-03,1.482991113131434391e-01,1.746430035939425807e-01
1.490426397074607343e-03,1.479777699175184036e-01,1.745003122557547137e-01
1.488454780881577882e-03,1.476848599864002409e-01,1.743663207485453559e-01
1.486326210693912023e-03,1.474198623200649594e-01,1.742401775092517757e-01
1.484044747716110717e-03,1.471822187353764577e-01,1.741210189796737473e-01
1.481614682974067730e-03,1.469713344142123124e-01,1.740079723478676343e-01
1.479040530199841538e-03,1.467865803220256282e-01,1.739001582549067060e-01
1.476327018570383880e-03,1.466272956799403726e-01,1.737966934575612965e-01
1.473479085294525327e-03,1.464927904746851917e-01,1.736966934388078088e-01
1.470501868028439851e-03,1.463823479901696367e-01,1.735992749578455507e-01
1.467400697111771301e-03,1.462952273455608854e-01,1.735035585333910557e-01
1.464181087612030424e-03,1.462306660252362667e-01,1.734086708537843635e-01
1.460848731157501999e-03,1.461878823866683830e-01,1.733137471089559734e-01
1.457409487552355481e-03,1.461660781332902448e-01,1.732179332397769389e-01
1.453869376155469831e-03,1.461644407403430157e-01,1.731203881011624257e-01
1.450234567010040164e-03,1.461821458225331105e-01,1.730202855361659686e-01
1.446511371712701135e-03,1.462183594338605230e-01,1.729168163588317431e-01
1.442706234006716328e-03,1.462722402908386843e-01,1.728091902443305294e-01
1.438825720090438146e-03,1.463429419112362018e-01,1.726966375254251618e-01
1.434876508626073844e-03,1.464296146619735450e-01,1.725784108952423956e-01
1.430865380443557431e-03,1.465314077107959800e-01,1.724537870159865149e-01
1.426799207926628468e-03,1.466474708774122837e-01,1.723220680349474565e-01
1.422684944075794768e-03,1.467769563809724620e-01,1.721825830081418207e-01
1.418529611243582629e-03,1.469190204813443923e-01,1.720346892335721800e-01
1.414340289534913664e-03,1.470728250133675197e-01,1.718777734953903513e-01
1.410124104875737448e-03,1.472375388135707952e-01,1.717112532211032550e-01
1.405888216746132863e-03,1.474123390397105715e-01,1.715345775538983375e-01
1.401639805583763205e-03,1.475964123847252896e-01,1.713472283424520293e-01
1.397386059861455447e-03,1.477889561867581358e-01,1.711487210503596368e-01
1.393134162850946569e-03,1.479891794379355197e-01,1.709386055882058109e-01
1.388891279079061030e-03,1.481963069981457881e-01,1.707164655546736243e-01
1.384664539518237454e-03,1.484095954288198460e-01,1.704819139062216937e-01
1.380461021046945147e-03,1.486282877757032217e-01,1.702346155673468420e-01
1.376287741254403037e-03,1.488516382840674446e-01,1.699742682246979109e-01
1.372151648051576000e-03,1.490789215086489872e-01,1.697006039643914332e-01
1.368059601029988828e-03,1.493094302909157844e-01,1.694133930887516681e-01
1.364018355062878015e-03,1.495424744510575887e-01,1.691124444949352879e-01
1.360034544655262714e-03,1.497773807180149686e-01,1.687976055439302514e-01
1.356114668850926745e-03,1.500134929129183781e-01,1.684687621093217680e-01
1.352265076338261297e-03,1.502501721339758456e-01,1.681258387479373784e-01
1.348491950528966790e-03,1.504867968988590210e-01,1.677687988861134571e-01
1.344801294550987186e-03,1.507227632308976717e-01,1.673976449831474089e-01
1.341198916213171780e-03,1.509574846884279009e-01,1.670124186635065511e-01
1.337690413060764732e-03,1.511903923462834809e-01,1.666132008079883875e-01
1.334281157664253710e-03,1.514209347413707496e-01,1.662001115877531909e-01
1.330976283283223692e-03,1.516485777932158052e-01,1.657733104252676615e-01
1.327780670014815523e-03,1.518728047057727737e-01,1.653329958722296322e-01
1.324698931510882773e-03,1.520931158564538532e-01,1.648794054022180988e-01
1.321735402321494359e-03,1.523090286749696765e-01,1.644128151231522561e-01
1.318894125903741135e-03,1.525200775148895793e-01,1.639335394183683570e-01
1.316178843336003558e-03,1.527258135197033517e-01,1.634419305271092027e-01
1.313592982779230320e-03,1.529258044843283815e-01,1.629383780739873111e-01
1.311139649727431156e-03,1.531196347136020153e-01,1.624233085543883015e-01
1.308821618109936441e-03,1.533069048779016619e-01,1.618971847800846353e-01
1.306641322292286704e-03,1.534872318668377700e-01,1.613605052855086874e-01
1.304600850037833252e-03,1.536602486417565916e-01,1.608138036925239323e-01
1.302701936477191876e-03,1.538256040885411513e-01,1.602576480296601658e-01
1.300945959130670902e-03,1.539829628721398336e-01,1.596926399999309409e-01
1.299333934019678612e-03,1.541320052946055508e-01,1.591194141914904492e-01
1.297866512897075239e-03,1.542724271584539064e-01,1.585386372248858422e-01
1.296543981615969543e-03,1.544039396372149375e-01,1.579510068312718341e-01
1.295366259656564314e-03,1.545262691542122757e-01,1.573572508570514061e-01
1.294332900818641070e-03,1.546391572705052841e-01,1.567581261902987466e-01
1.293443095086580777e-03,1.547423605827265292e-01,1.561544176060117861e-01
1.292695671663477396e-03,1.548356506306144964e-01,1.555469365267220239e-01
