residu_rho,residu_rhou,residu_rhov
3.619332189524903265e-05,4.425218098864922754e-05,3.089004144551834707e-04
3.623311050557490232e-05,4.377469126224091417e-05,3.072126305170857661e-04
3.626678212416326025e-05,4.330148947523813696e-05,3.056017464422093838e-04
3.629422392946170625e-05,4.283319154439691536e-05,3.040707580836917757e-04
3.631532720651291577e-05,4.237042592500701768e-05,3.026225636329325937e-04
3.632998742593702670e-05,4.191383264937063223e-05,3.012599476122780444e-04
3.633810432704939004e-05,4.146406219421290242e-05,2.999855647299869035e-04
3.633958200499544551e-05,4.102177416287588042e-05,2.988019237433638250e-04
3.633432900179711395e-05,4.058763576869035486e-05,2.977113714886034249e-04
3.632225840121248468e-05,4.016232010711195255e-05,2.967160772444574495e-04
3.630328792729261189e-05,3.974650441858517042e-05,2.958180176042419498e-04
3.627734004366653576e-05,3.934087104745519236e-05,2.950189621270748693e-04
3.624434201573857974e-05,3.894609399215270726e-05,2.943204612591097252e-04
3.620422616771972591e-05,3.856284795343541485e-05,2.937238311145214630e-04
3.615692992899454408e-05,3.819180158993514272e-05,2.932301410706945237e-04
3.610239587815356941e-05,3.783361417582977723e-05,2.928402063824383150e-04
3.604057185020320437e-05,3.748893222008596696e-05,2.925545799070376372e-04
3.597141107563029381e-05,3.715838592543521012e-05,2.923735450988621128e-04
3.589487232022153508e-05,3.684258546500846816e-05,2.922971107521194541e-04
3.581092002393371655e-05,3.654211710632728372e-05,2.923250075948056613e-04
3.571952443837268082e-05,3.625753921971957037e-05,2.924566867559040095e-04
3.562066176241761111e-05,3.598937821454320442e-05,2.926913201044524190e-04
3.551431427669675438e-05,3.573812445481346848e-05,2.930278024443912200e-04
3.540047047844512934e-05,3.550422821317978977e-05,2.934647555238142544e-04
3.527912521832237027e-05,3.528809572736973455e-05,2.940005337922298092e-04
3.515027984034577505e-05,3.509008542621956954e-05,2.946332318118900328e-04
3.501394232557697640e-05,3.491050439375971307e-05,2.953606932051060468e-04
3.487012743977684716e-05,3.474960513905656258e-05,2.961805209988424841e-04
3.471885688501833990e-05,3.460758273712772666e-05,2.970900892126530153e-04
3.456015945521696229e-05,3.448457240156032445e-05,2.980865555254597044e-04
3.439407119548555880e-05,3.438064754294593996e-05,2.991668748503846964e-04
3.422063556527180604e-05,3.429581835848316139e-05,3.003278136455994358e-04
3.403990360534241670e-05,3.423003098772573437e-05,3.015659647891214814e-04
3.385193410876561688e-05,3.418316725739938542e-05,3.028777628512052266e-04
3.365679379606320744e-05,3.415504502534266729e-05,3.042594996035180902e-04
3.345455749489997761e-05,3.414541912003740833e-05,3.057073396137241386e-04
3.324530832465893331e-05,3.415398285883257298e-05,3.072173357846184091e-04
3.302913788639129519e-05,3.418037011517620642e-05,3.087854447093434118e-04
3.280614645866236092e-05,3.422415789341870670e-05,3.104075417277383630e-04
3.257644319982398945e-05,3.428486935985231471e-05,3.120794355827646188e-04
3.234014635728624725e-05,3.436197727044140217e-05,3.137968825913790252e-04
3.209738348440825141e-05,3.445490772986301541e-05,3.155556002583588841e-04
3.184829166552219604e-05,3.456304421286255903e-05,3.173512802763582248e-04
3.159301774972006997e-05,3.468573177760530602e-05,3.191796008691020342e-04
3.133171859395220756e-05,3.482228140153268385e-05,3.210362384478338731e-04
3.106456131597999703e-05,3.497197437305723573e-05,3.229168785626410098e-04
3.079172355773896944e-05,3.513406667680241829e-05,3.248172261407047175e-04
3.051339375961127220e-05,3.530779331582256528e-05,3.267330150134322331e-04
3.022977144607717634e-05,3.549237252093038808e-05,3.286600167417477866e-04
2.994106752320817229e-05,3.568700980452308460e-05,3.305940487554947312e-04
2.964750458828428842e-05,3.589090182385242184e-05,3.325309818288649981e-04
2.934931725183764057e-05,3.610329361969386930e-05,3.344667426854807746e-04
2.904675253891647257e-05,3.632334092120702724e-05,3.363972637995292026e-04
2.874007012570340354e-05,3.655021323783092402e-05,3.383186362608250008e-04
2.842954268549365167e-05,3.678310336939699595e-05,3.402270483993784385e-04
2.811545630645972724e-05,3.702121137983999962e-05,3.421187477296592561e-04
2.779811089546974171e-05,3.726374137489601589e-05,3.439900564802245413e-04
2.747782050918212766e-05,3.750992287293640568e-05,3.458373774271054002e-04
2.715491391283593375e-05,3.775899135042591002e-05,3.476572092506965451e-04
2.682973492488568816e-05,3.801019781337468620e-05,3.494461462392222306e-04
2.650264272459286179e-05,3.826280972675419448e-05,3.512008811579676892e-04
2.617401223637023255e-05,3.851611210782558817e-05,3.529182070248847278e-04
2.584423454252510619e-05,3.876940851129186577e-05,3.545950189403538179e-04
2.551371728245246636e-05,3.902202189182552423e-05,3.562283157510098570e-04
2.518288502690948935e-05,3.927329534239275559e-05,3.578152014598029841e-04
2.485217961707236701e-05,3.952259270484304238e-05,3.593528864207007952e-04
2.452206045684589617e-05,3.976929905493978632e-05,3.608386883546467645e-04
2.419300474628304149e-05,4.001282107051228932e-05,3.622700332017046634e-04
2.386550764271247585e-05,4.025258729509427729e-05,3.636444558178622858e-04
2.354008233403547185e-05,4.048804831069660522e-05,3.649596005285714643e-04
2.321726000552883074e-05,4.071867683278372667e-05,3.662132215550002018e-04
2.289758967842534266e-05,4.094396773944412610e-05,3.674031833294999971e-04
2.258163789540083448e-05,4.116343804531655092e-05,3.685274607146943717e-04
2.226998822520240379e-05,4.137662682953538516e-05,3.695841391380226678e-04
2.196324055606619922e-05,4.158309512580547160e-05,3.705714146503223108e-04
2.166201014545130946e-05,4.178242578155827284e-05,3.714875939153545483e-04
2.136692639191991003e-05,4.197422329232380098e-05,3.723310941357869442e-04
2.107863129434310880e-05,4.215811361653667571e-05,3.731004429202424365e-04
2.079777756373488683e-05,4.233374397528890943e-05,3.737942780961757460e-04
2.052502635471244332e-05,4.250078264091797139e-05,3.744113474727634025e-04
2.026104458677757987e-05,4.265891871770491605e-05,3.749505085580252610e-04
2.000650183096699725e-05,4.280786191749679875e-05,3.754107282345703150e-04
1.976206674490160276e-05,4.294734233265718349e-05,3.757910823974351146e-04
1.952840304939545049e-05,4.307711020830380129e-05,3.760907555583238994e-04
1.930616505249005153e-05,4.319693571547636603e-05,3.763090404191946482e-04
1.909599274223773921e-05,4.330660872664197073e-05,3.764453374185387931e-04
1.889850648725812388e-05,4.340593859463160429e-05,3.764991542534897842e-04
1.871430140398672713e-05,4.349475393584549744e-05,3.764701053798863548e-04
1.854394147040285343e-05,4.357290241848696443e-05,3.763579114932685734e-04
1.838795348718802046e-05,4.364025055633432242e-05,3.761623989923396365e-04
1.824682100734701163e-05,4.369668350838283718e-05,3.758834994275905166e-04
1.812097837257555774e-05,4.374210488472212561e-05,3.755212489358387105e-04
1.801080500801394550e-05,4.377643655869362311e-05,3.750757876631190778e-04
1.791662013431076717e-05,4.379961848549963671e-05,3.745473591763903210e-04
1.783867805648316793e-05,4.381160852717585173e-05,3.739363098655521683e-04
1.777716418137131066e-05,4.381238228391967556e-05,3.732430883362622322e-04
1.773219189972450685e-05,4.380193293152837236e-05,3.724682447945706128e-04
1.770380044501879612e-05,4.378027010234110535e-05,3.716124300287769705e-04
1.769195375609537564e-05,4.374742130383370455e-05,3.706763936213516180e-04
1.769654053078072314e-05,4.370343348938631871e-05,3.696609809017580473e-04
1.771737542459060874e-05,4.364835931939112159e-05,3.685671359484560348e-04
1.775420096664329664e-05,4.358226710221853426e-05,3.673959030459537857e-04
1.780669077593792065e-05,4.350527778613059608e-05,3.661484222307341053e-04
1.787445461649909070e-05,4.341750152707701723e-05,3.648259513350817743e-04
1.795704245457142138e-05,4.331906610673492356e-05,3.634298405293926349e-04
1.805395001853577462e-05,4.321011599927206527e-05,3.619615319286542264e-04
1.816462475077512822e-05,4.309081202437670393e-05,3.604225600262696066e-04
1.828847203602358235e-05,4.296133118238794834e-05,3.588145513920840612e-04
1.842486156558002339e-05,4.282186651481458841e-05,3.571392244840026998e-04
1.857313368696760693e-05,4.267262697426691802e-05,3.553983894838979207e-04
1.873260560480237273e-05,4.251383730369217814e-05,3.535939480378531645e-04
1.890257732115347165e-05,4.234573792138257001e-05,3.517278928472341096e-04
1.908233722682295473e-05,4.216858480628441240e-05,3.498023071022259966e-04
1.927116727783525582e-05,4.198264937905688064e-05,3.478193637701799653e-04
1.946834771257376136e-05,4.178821837644787262e-05,3.457813247564515773e-04
1.967316128429212781e-05,4.158559371795692825e-05,3.436905399568959381e-04
1.988489700040255251e-05,4.137509236444413273e-05,3.415494462158316104e-04
2.010285337406872815e-05,4.115704616829067943e-05,3.393605661996489369e-04
2.032634120484959656e-05,4.093180171397614256e-05,3.371265071898362831e-04
2.055468591371764267e-05,4.069972014742353052e-05,3.348499597943851015e-04
2.078722946396796770e-05,4.046117699177561016e-05,3.325336965716232268e-04
2.102333190336566344e-05,4.021656194676387071e-05,3.301805705564370705e-04
2.126237256504357839e-05,3.996627866835127622e-05,3.277935136758168859e-04
2.150375096520581265e-05,3.971074452509226434e-05,3.253755350377189712e-04
2.174688743501994461e-05,3.945039032734180855e-05,3.229297190749479260e-04
2.199122352253447273e-05,3.918566002510372940e-05,3.204592235239828949e-04
2.223622219826705093e-05,3.891701037018891331e-05,3.179672772159674123e-04
2.248136789536502432e-05,3.864491053802215567e-05,3.154571776558442986e-04
2.272616641245474141e-05,3.836984170421381261e-05,3.129322883632939959e-04
2.297014470421440951e-05,3.809229657081277594e-05,3.103960359471143724e-04
2.321285058177398092e-05,3.781277883693466590e-05,3.078519068834675095e-04
2.345385234221490512e-05,3.753180099479915140e-05,3.053034440557976536e-04
2.369273842719243225e-05,3.724988769226319048e-05,3.027542383229085764e-04
2.392911667008625491e-05,3.696757295682102614e-05,3.002079337222620325e-04
2.416261404597755112e-05,3.668539781923474684e-05,2.976682212824824738e-04
2.439287627270121639e-05,3.640391052887103425e-05,2.951388278419763041e-04
2.461956709858995635e-05,3.612366580969157296e-05,2.926235115126490168e-04
2.484236777107012208e-05,3.584522375534872872e-05,2.901260561599090597e-04
2.506097653621755519e-05,3.556913359064449865e-05,2.876502734492521456e-04
2.527510823506801417e-05,3.529597328321204059e-05,2.851999698948941937e-04
2.548449374917674252e-05,3.502631744740850180e-05,2.827789465164238006e-04
2.568887925450957855e-05,3.476073359343072485e-05,2.803910166335064273e-04
2.588802577461880145e-05,3.449978792281524595e-05,2.780399903404189911e-04
2.608170901970944291e-05,3.424404349888745451e-05,2.757296547644461689e-04
2.626971908947358324e-05,3.399405814647482458e-05,2.734637611860071772e-04
2.645185997343612913e-05,3.375038236830297524e-05,2.712460138585130764e-04
2.662794899201935417e-05,3.351355727252406823e-05,2.690800586173702270e-04
2.679781628120479433e-05,3.328411245084654887e-05,2.669694709823690294e-04
2.696130435530287730e-05,3.306256377894571116e-05,2.649177437802295565e-04
2.711826774173247833e-05,3.284941114048891279e-05,2.629282743096367464e-04
2.726857266716421191e-05,3.264513609183359981e-05,2.610043510672557343e-04
2.741209677442943388e-05,3.245019949059841377e-05,2.591491400862260073e-04
2.754872885496871689e-05,3.226503911340463033e-05,2.573656709853372384e-04
2.767836858791496209e-05,3.209006728924045641e-05,2.556568228647265999e-04
2.780092628177291758e-05,3.192566857584678137e-05,2.540253102078907955e-04
2.791632261790605172e-05,3.177219750803393503e-05,2.524736689619000007e-04
2.802448839713185433e-05,3.162997644796797844e-05,2.510042429723226384e-04
2.812536429138583395e-05,3.149929356836293548e-05,2.496191709509193511e-04
2.821890060268991045e-05,3.138039885290297009e-05,2.483203740402433932e-04
2.830505720322962484e-05,3.127350885468475140e-05,2.471095464773415368e-04
2.838380289347766078e-05,3.117879991425955786e-05,2.459881412518936353e-04
2.845511538795690806e-05,3.109640703376944358e-05,2.449573623801672346e-04
2.851898121198810518e-05,3.102642379552402114e-05,2.440181578766644670e-04
2.857539550119118436e-05,3.096890182464347814e-05,2.431712132605928669e-04
2.862436181932624533e-05,3.092385049452979186e-05,2.424169469571394028e-04
2.866589198118347568e-05,3.089123695316536757e-05,2.417555073227932504e-04
2.870000588231055153e-05,3.087098645679153759e-05,2.411867714116619835e-04
2.872673133520928958e-05,3.086298300650023175e-05,2.407103455654251969e-04
2.874610391124510957e-05,3.086707028070409553e-05,2.403255678547982046e-04
2.875816678805358120e-05,3.088305285124038133e-05,2.400315123634483056e-04
2.876297060240770451e-05,3.091069766601559657e-05,2.398269952737578899e-04
2.876057330839162793e-05,3.094973577635057728e-05,2.397105826810578839e-04
2.875104004055969743e-05,3.099986428322023407e-05,2.396806000310168256e-04
2.873444298163775024e-05,3.106075388288885201e-05,2.397351431558459635e-04
2.871086143984937270e-05,3.113203587944614884e-05,2.398720974663417159e-04
2.868038120382147583e-05,3.121331949610088184e-05,2.400891344643628193e-04
2.864309475600110058e-05,3.130418882331561619e-05,2.403837384066680508e-04
2.859910114014944607e-05,3.140420615741902312e-05,2.407532192463549751e-04
2.854850585157342317e-05,3.151290918452039389e-05,2.411947293983632637e-04
2.849142068592637033e-05,3.162982580727905678e-05,2.417052789529619842e-04
2.842796370897549273e-05,3.175447107120817232e-05,2.422817503451506573e-04
2.835825914206148638e-05,3.188634466180927823e-05,2.429209163570898570e-04
2.828243719999740119e-05,3.202493692224934161e-05,2.436194569400743060e-04
2.820063398120721746e-05,3.216973125265532816e-05,2.443739746367826161e-04
2.811299136583950869e-05,3.232020641335643445e-05,2.451810100070101091e-04
2.801965691414330843e-05,3.247583866540253628e-05,2.460370566125521055e-04
2.792078376398615986e-05,3.263610376976014979e-05,2.469385753794006320e-04
2.781653052778433797e-05,3.280047885347281536e-05,2.478820082703658877e-04
2.770706118917547214e-05,3.296844414234048647e-05,2.488637912194850504e-04
2.759254499940536960e-05,3.313948455785156190e-05,2.498803662856338356e-04
2.747315637301971284e-05,3.331309117669176395e-05,2.509281929933523990e-04
2.734907478235102551e-05,3.348876255262971222e-05,2.520037588439178714e-04
2.722048465011870288e-05,3.366600590261184712e-05,2.531035889912198024e-04
2.708757523947697625e-05,3.384433816104512181e-05,2.542242550884512274e-04
2.695054054080441261e-05,3.402328690817576140e-05,2.553623833173633909e-04
2.680957915466928765e-05,3.420239117969324733e-05,2.565146616197037975e-04
2.666489417032591127e-05,3.438120216561628054e-05,2.576778461550734102e-04
2.651669303910997495e-05,3.455928380676724366e-05,2.588487670145849830e-04
2.636518744210596083e-05,3.473621329701581987e-05,2.600243332249953698e-04
2.621059315133631408e-05,3.491158149936164108e-05,2.612015370807809129e-04
2.605312988366367545e-05,3.508499328338586482e-05,2.623774578458292275e-04
2.589302114654254953e-05,3.525606779124184742e-05,2.635492648684108078e-04
2.573049407469054939e-05,3.542443863894495482e-05,2.647142201539322889e-04
2.556577925665313208e-05,3.558975405913668619e-05,2.658696804416376173e-04
2.539911055024447742e-05,3.575167699122276237e-05,2.670130988293289705e-04
2.523072488575439895e-05,3.590988512433870275e-05,2.681420259904192574e-04
2.506086205582529401e-05,3.606407089813074219e-05,2.692541110243531436e-04
2.488976449080536893e-05,3.621394813412306642e-05,2.703471019692313361e-04
2.471767703570515188e-05,3.635923506250404334e-05,2.714188529276732008e-04
2.454484661380880003e-05,3.649966493457216290e-05,2.724673096354616715e-04
2.437152204788978479e-05,3.663498849533554130e-05,2.734905145283130618e-04
2.419795375785871702e-05,3.676497079251855979e-05,2.744866103721297387e-04
2.402439340843437853e-05,3.688939094613031216e-05,2.754538382849155433e-04
2.385109357282820953e-05,3.700804195827175902e-05,2.763905366396317135e-04
2.367830737865506333e-05,3.712073054033588373e-05,2.772951400298078383e-04
2.350628812858994137e-05,3.722727692591756897e-05,2.781661782247002359e-04
2.333528889421463112e-05,3.732751466758503592e-05,2.790022750659233632e-04
2.316556208284143836e-05,3.742129042064230073e-05,2.798021472859642971e-04
2.299735897738979946e-05,3.750846371700553673e-05,2.805646032503009688e-04
2.283092924965304877e-05,3.758890673172006881e-05,2.812885416377348610e-04
2.266652044726870247e-05,3.766250404418919210e-05,2.819729500747202478e-04
2.250437745506805921e-05,3.772915239572813468e-05,2.826169037389780411e-04
2.234474193161816409e-05,3.778876044475607248e-05,2.832195639432078058e-04
2.218785172201012606e-05,3.784124852070522792e-05,2.837801767062530069e-04
2.203394024841771976e-05,3.788654837751930676e-05,2.842980713172333631e-04
2.188323588025693357e-05,3.792460294741341732e-05,2.847726588957201878e-04
2.173596128627707495e-05,3.795536609541957560e-05,2.852034309505509474e-04
2.159233277141547761e-05,3.797880237512985387e-05,2.855899579391768138e-04
2.145255960180327830e-05,3.799488678593896740e-05,2.859318878287037406e-04
2.131684332177722865e-05,3.800360453207709584e-05,2.862289446600024823e-04
2.118537706738203599e-05,3.800495078369799942e-05,2.864809271149941863e-04
2.105834488131689547e-05,3.799893044018856392e-05,2.866877070875918079e-04
2.093592103468013232e-05,3.798555789597544611e-05,2.868492282583588737e-04
2.081826936146924221e-05,3.796485680888072591e-05,2.869655046726359579e-04
2.070554261191123285e-05,3.793688312267368053e-05,2.870366100947814515e-04
2.059788171225872231e-05,3.790165805224390979e-05,2.870626956447849235e-04
2.049541547793425577e-05,3.785923001856859567e-05,2.870439977418343656e-04
2.039825967060968122e-05,3.780965884685418601e-05,2.869808113602759420e-04
2.030651659389689676e-05,3.775301098443946196e-05,2.868734825638743200e-04
2.022027487307098304e-05,3.768935852743951221e-05,2.867224034555632801e-04
2.013960915881833952e-05,3.761878370838377063e-05,2.865280353285251853e-04
2.006457963431438872e-05,3.754137630165170942e-05,2.862908992605796006e-04
1.999523166881983694e-05,3.745723329254939269e-05,2.860115753972202910e-04
1.993159557699056685e-05,3.736645872114716869e-05,2.856907015775106700e-04
1.987368650058110413e-05,3.726916348784381922e-05,2.853289717002092311e-04
1.982150439268103622e-05,3.716546515001383053e-05,2.849271339055062355e-04
1.977503408828937395e-05,3.705548772544185114e-05,2.844859886924982714e-04
1.973424545210279677e-05,3.693936150008590144e-05,2.840063870738094242e-04
1.969909359946228619e-05,3.681722283403384159e-05,2.834892288181981631e-04
1.966951918886196787e-05,3.668921396201705649e-05,2.829354607869861505e-04
1.964544878498856783e-05,3.655548278809517845e-05,2.823460753426194013e-04
1.962679529093759890e-05,3.641619251073793313e-05,2.817221090465173508e-04
1.961345855556087983e-05,3.627149387298434348e-05,2.810646468719583198e-04
1.960532572931849009e-05,3.612154681676333940e-05,2.803748074515191764e-04
1.960227194717053517e-05,3.596652040114596419e-05,2.796537460988803101e-04
1.960416104757877010e-05,3.580658795609475617e-05,2.789026569436448629e-04
1.961084627930759428e-05,3.564192714266559896e-05,2.781227709170029281e-04
1.962217105775793723e-05,3.547271979559444769e-05,2.773153536795115509e-04
1.963796975193902742e-05,3.529915172822920558e-05,2.764817034899100679e-04
1.965806849232836962e-05,3.512141253893726067e-05,2.756231490690709573e-04
1.968228599256285213e-05,3.493969541972645509e-05,2.747410474759529693e-04
1.971043437831058261e-05,3.475419696368159742e-05,2.738367819850390174e-04
1.974232001665311538e-05,3.456511696983626767e-05,2.729117599453059328e-04
1.977774433952856844e-05,3.437265824518105460e-05,2.719674106025418963e-04
1.981650465533962334e-05,3.417702640365809046e-05,2.710051828719509787e-04
1.985839494340379868e-05,3.397842966168065676e-05,2.700265430521762316e-04
1.990320662648587544e-05,3.377707862984871093e-05,2.690329724750899253e-04
1.995072931734929414e-05,3.357318610031743305e-05,2.680259650874752906e-04
2.000075153578522840e-05,3.336696682964013656e-05,2.670070249623376305e-04
2.005306139322835706e-05,3.315863731703665894e-05,2.659776637391662543e-04
2.010744724260886594e-05,3.294841557819872229e-05,2.649393979931862647e-04
2.016369829164266211e-05,3.273652091469306708e-05,2.638937465353694001e-04
2.022160517835248049e-05,3.252317367923716380e-05,2.628422276451500197e-04
2.028096050809301669e-05,3.230859503686051297e-05,2.617863562389548563e-04
2.034155935178113105e-05,3.209300672201791354e-05,2.607276409781244045e-04
2.040319970554608706e-05,3.187663079152904775e-05,2.596675813206062822e-04
2.046568291227797445e-05,3.165968937324325323e-05,2.586076645213231128e-04
2.052881404595224279e-05,3.144240441014996165e-05,2.575493625869795214e-04
2.059240225979319577e-05,3.122499739969646228e-05,2.564941291920329542e-04
2.065626109957770901e-05,3.100768912806256013e-05,2.554433965632785805e-04
2.072020878363881323e-05,3.079069939906538402e-05,2.543985723415074390e-04
2.078406845101347946e-05,3.057424675757936498e-05,2.533610364295744337e-04
2.084766837957649662e-05,3.035854820725181360e-05,2.523321378372092257e-04
2.091084217580032074e-05,3.014381892244372832e-05,2.513131915333829285e-04
2.097342893794927751e-05,2.993027195450088032e-05,2.503054753183098138e-04
2.103527339448269597e-05,2.971811793236846309e-05,2.493102267273554062e-04
2.109622601940217820e-05,2.950756475787643784e-05,2.483286399802929066e-04
2.115614312629715581e-05,2.929881734452872811e-05,2.473618630006227653e-04
2.121488694277943486e-05,2.909207715331013701e-05,2.464109946221425349e-04
2.127232566263048786e-05,2.888754202261461319e-05,2.454770814410219709e-04
2.132833349070963630e-05,2.868540583960006222e-05,2.445611152167273452e-04
2.138279067082980673e-05,2.848585535984563856e-05,2.436640306097451159e-04
2.143558345644614870e-05,2.828907766216499819e-05,2.427866999127527715e-04
2.148660423557740250e-05,2.809525357937323281e-05,2.419299388352178946e-04
2.153575143859191588e-05,2.790455723943933739e-05,2.410944978976657161e-04
2.158292946116697190e-05,2.771715752561056625e-05,2.402810581944988470e-04
2.162804865259626815e-05,2.753321748775161267e-05,2.394902317478968593e-04
2.167102529155438652e-05,2.735289394758766516e-05,2.387225607571579616e-04
2.171178154973344508e-05,2.717633716395956845e-05,2.379785165577117973e-04
2.175024544487829929e-05,2.700369051862620132e-05,2.372584986024566965e-04
2.178635078519482434e-05,2.683509021582974386e-05,2.365628335784160125e-04
2.182003710711747618e-05,2.667066499578023048e-05,2.358917747107115248e-04
2.185124960826733510e-05,2.651053586255930388e-05,2.352455012868720670e-04
2.187993907675999630e-05,2.635481582709566008e-05,2.346241184281772671e-04
2.190606181770936477e-05,2.620360966650312344e-05,2.340276571275378098e-04
2.192957957728686549e-05,2.605701370175722223e-05,2.334560745666887567e-04
2.195045946467204321e-05,2.591511559598415847e-05,2.329092547183185698e-04
2.196867387203277374e-05,2.577799417557130178e-05,2.323870092311886720e-04
2.198420039272257933e-05,2.564571927605607018e-05,2.318890785929858945e-04
2.199702173795248179e-05,2.551835161443869482e-05,2.314151335600400411e-04
2.200712565209117044e-05,2.539594268923114299e-05,2.309647768428614481e-04
2.201450482688847935e-05,2.527853470931745684e-05,2.305375450335329327e-04
2.201915681481396252e-05,2.516616055254712714e-05,2.301329107606058736e-04
2.202108394170022439e-05,2.505884375479393140e-05,2.297502850565118703e-04
2.202029321882113710e-05,2.495659853012070179e-05,2.293890199217781846e-04
2.201679625448905143e-05,2.485942982242900898e-05,2.290484110701418267e-04
2.201060916516316471e-05,2.476733338887922910e-05,2.287277008380338681e-04
2.200175248602110023e-05,2.468029591500659706e-05,2.284260812420236587e-04
2.199025108099259362e-05,2.459829516134037018e-05,2.281426971671332668e-04
2.197613405202832206e-05,2.452130014087845050e-05,2.278766496688423349e-04
2.195943464760018318e-05,2.444927132662145136e-05,2.276269993716822839e-04
2.194019017022451131e-05,2.438216088794673824e-05,2.273927699468026383e-04
2.191844188295973339e-05,2.431991295440804124e-05,2.271729516517312266e-04
2.189423491467144616e-05,2.426246390519923066e-05,2.269665049144914241e-04
2.186761816401467558e-05,2.420974268233617053e-05,2.267723639463958645e-04
2.183864420199426945e-05,2.416167112534955654e-05,2.265894403662153576e-04
2.180736917296090147e-05,2.411816432515363805e-05,2.264166268209822264e-04
2.177385269394171370e-05,2.407913099458275271e-05,2.262528005879751471e-04
2.173815775216864907e-05,2.404447385299285342e-05,2.260968271441217078e-04
2.170035060065105256e-05,2.401409002232577627e-05,2.259475636896058671e-04
2.166050065161239413e-05,2.398787143191745329e-05,2.258038626133727737e-04
2.161868036770737568e-05,2.396570522948024667e-05,2.256645748899906059e-04
2.157496515072943185e-05,2.394747419560754067e-05,2.255285533970327746e-04
2.152943322769380766e-05,2.393305715932164440e-05,2.253946561448677316e-04
2.148216553411444308e-05,2.392232941227085660e-05,2.252617494104398291e-04
2.143324559418470152e-05,2.391516311929322661e-05,2.251287107685990099e-04
2.138275939776946300e-05,2.391142772322698299e-05,2.249944320151555635e-04
2.133079527393698624e-05,2.391099034200393973e-05,2.248578219769422596e-04
2.127744376084106826e-05,2.391371615619746795e-05,2.247178092052962324e-04
2.122279747178776451e-05,2.391946878544775265e-05,2.245733445500656359e-04
2.116695095726006096e-05,2.392811065232795312e-05,2.244234036122345248e-04
2.111000056277122396e-05,2.393950333236373617e-05,2.242669890739384844e-04
2.105204428232704334e-05,2.395350788916485676e-05,2.241031329058560989e-04
2.099318160742052889e-05,2.396998519378926108e-05,2.239308984515204083e-04
2.093351337136953834e-05,2.398879622763500086e-05,2.237493823903284151e-04
2.087314158891891532e-05,2.400980236834919122e-05,2.235577165797105956e-04
2.081216929103950314e-05,2.403286565833921346e-05,2.233550697790646661e-04
2.075070035481853836e-05,2.405784905575273451e-05,2.231406492571506818e-04
2.068883932848707906e-05,2.408461666784349000e-05,2.229137022857541393e-04
2.062669125152840450e-05,2.411303396678223489e-05,2.226735175223455352e-04
2.056436146995339052e-05,2.414296798817517430e-05,2.224194262848373305e-04
2.050195544679775164e-05,2.417428751256119952e-05,2.221508037212508813e-04
2.043957856801724486e-05,2.420686323032882336e-05,2.218670698782469286e-04
2.037733594387240938e-05,2.424056843085878435e-05,2.215676887041014400e-04
2.031533219174548016e-05,2.427528159230845853e-05,2.212521624166229723e-04
2.025367113488717410e-05,2.431087898527139522e-05,2.209200608341759593e-04
2.019245572628700517e-05,2.434723871529921561e-05,2.205709964326367165e-04
2.013178789635295887e-05,2.438424221291173404e-05,2.202046264587996516e-04
2.007176827951239105e-05,2.442177390253982266e-05,2.198206578696829030e-04
2.001249597370789501e-05,2.445972098837836549e-05,2.194188478077561608e-04
1.995406831087900645e-05,2.449797344273697364e-05,2.189990034147565095e-04
1.989658063561229424e-05,2.453642403583316647e-05,2.185609818787607734e-04
1.984012608670600363e-05,2.457496836581624043e-05,2.181046906392272288e-04
1.978479537833261612e-05,2.461350488183410736e-05,2.176300876120508760e-04
1.973067657993842578e-05,2.465193489790465839e-05,2.171371813847499982e-04
1.967785489572298037e-05,2.469016259748550330e-05,2.166260313708682605e-04
1.962641244544506750e-05,2.472809503021315797e-05,2.160967479109083482e-04
1.957642804864588928e-05,2.476564210276555107e-05,2.155494922989844480e-04
1.952797701436691255e-05,2.480271656562952292e-05,2.149844767145469475e-04
1.948113093797004290e-05,2.483923399680273587e-05,2.144019640463611012e-04
1.943595750629334502e-05,2.487511278340565293e-05,2.138022676058813263e-04
1.939252031198772928e-05,2.491027410162766680e-05,2.131857507366791615e-04
1.935087867760581335e-05,2.494464189548391674e-05,2.125528263314122252e-04
1.931108749003171440e-05,2.497814285467485359e-05,2.119039562703885790e-04
1.927319704586118152e-05,2.501070639170342453e-05,2.112396507941776910e-04
1.923725290835097179e-05,2.504226461850234741e-05,2.105604678193475677e-04
1.920329577685510469e-05,2.507275232259518501e-05,2.098670122029094203e-04
1.917136136943535534e-05,2.510210694294635493e-05,2.091599349560944727e-04
1.914148031955694015e-05,2.513026854562097712e-05,2.084399324047031034e-04
1.911367808756100038e-05,2.515717979949850470e-05,2.077077452908410139e-04
1.908797488757602316e-05,2.518278595227422731e-05,2.069641578084627145e-04
1.906438563039671437e-05,2.520703480704066348e-05,2.062099965653264129e-04
1.904291988277017757e-05,2.522987669974497131e-05,2.054461294633170177e-04
1.902358184337588925e-05,2.525126447782923738e-05,2.046734644898876032e-04
1.900637033578746483e-05,2.527115348022308751e-05,2.038929484147945673e-04
1.899127881852814601e-05,2.528950151884181742e-05,2.031055653861620156e-04
1.897829541232167339e-05,2.530626886171016246e-05,2.023123354221046527e-04
1.896740294448871213e-05,2.532141821767918389e-05,2.015143127934641127e-04
